trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
702,False,"{'a': 0.01, 'e': 0.4954190870156502}",35,27,9.939163990590693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.01, 'e': 0.49492366792863457}",20,14,-11.723470070453132,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
704,False,"{'a': 0.01, 'e': 0.49442874426070593}",20,16,6.687571696018869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.01, 'e': 0.49393431551644523}",25,9,23.061390595213112,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.01, 'e': 0.49344038120092876}",30,8,-11.677197901396177,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
707,False,"{'a': 0.01, 'e': 0.49294694081972784}",30,3,-82.84216719319578,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 2}",1
708,False,"{'a': 0.01, 'e': 0.4924539938789081}",20,8,-34.042412240682395,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.01, 'e': 0.4919615398850292}",25,10,16.87832738173623,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.01, 'e': 0.49146957834514415}",25,16,17.180137889190025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.01, 'e': 0.49097810876679904}",25,0,-61.237961461494656,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
712,False,"{'a': 0.01, 'e': 0.49048713065803223}",30,18,2.539453637080327,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.01, 'e': 0.4899966435273742}",30,13,-41.85762335020333,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
714,False,"{'a': 0.01, 'e': 0.4895066468838468}",25,0,-88.90968414888047,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
715,False,"{'a': 0.01, 'e': 0.48901714023696297}",25,0,-162.0916309079892,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
716,False,"{'a': 0.01, 'e': 0.488528123096726}",30,11,8.859784307068274,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
717,False,"{'a': 0.01, 'e': 0.4880395949736293}",30,13,-25.48002927281195,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
718,False,"{'a': 0.01, 'e': 0.48755155537865563}",20,0,-29.741644637068756,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
719,False,"{'a': 0.01, 'e': 0.487064003823277}",25,12,-20.490557883018646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
720,False,"{'a': 0.01, 'e': 0.4865769398194537}",30,16,-64.63529970821959,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
721,False,"{'a': 0.01, 'e': 0.48609036287963425}",30,10,-67.41862624329107,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
722,False,"{'a': 0.01, 'e': 0.48560427251675464}",25,12,-22.074301433456306,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
723,False,"{'a': 0.01, 'e': 0.4851186682442379}",30,15,12.143529697016705,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.01, 'e': 0.48463354957599364}",20,5,-61.04146733062395,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
725,False,"{'a': 0.01, 'e': 0.48414891602641763}",25,0,-29.232942670438035,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
726,False,"{'a': 0.01, 'e': 0.48366476711039125}",20,4,4.823076468667339,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.01, 'e': 0.4831811023432808}",25,0,-68.87948247267967,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
728,False,"{'a': 0.01, 'e': 0.4826979212409376}",20,5,-30.646984085919698,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
729,False,"{'a': 0.01, 'e': 0.48221522331969663}",25,0,-36.71558247921814,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
730,False,"{'a': 0.01, 'e': 0.4817330080963769}",25,5,-8.162067360539352,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
731,False,"{'a': 0.01, 'e': 0.48125127508828053}",20,6,14.038649966584403,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.01, 'e': 0.4807700238131923}",25,7,-38.4348055469823,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
733,False,"{'a': 0.01, 'e': 0.4802892537893791}",25,13,-27.730958957298945,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.01, 'e': 0.4798089645355897}",25,9,-55.41845772493358,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
735,False,"{'a': 0.01, 'e': 0.4793291555710541}",35,20,-0.8229182329629106,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
736,False,"{'a': 0.01, 'e': 0.47884982641548307}",25,0,-87.43722801050245,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
737,False,"{'a': 0.01, 'e': 0.4783709765890676}",20,0,-75.1969754746734,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
738,False,"{'a': 0.01, 'e': 0.4778926056124785}",25,15,-36.839036077132306,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
739,False,"{'a': 0.01, 'e': 0.477414713006866}",20,0,-4.151168768968365,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
740,False,"{'a': 0.01, 'e': 0.47693729829385917}",20,12,9.530158890823994,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.01, 'e': 0.47646036099556527}",20,6,-66.12170279700781,"{0: 8, 1: 4, 2: 0, 3: 1, 4: 1}",1
742,False,"{'a': 0.01, 'e': 0.47598390063456975}",25,15,-16.959377930363058,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
743,False,"{'a': 0.01, 'e': 0.47550791673393517}",20,11,3.078566821028419,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.01, 'e': 0.4750324088172012}",30,14,15.119621233609793,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.01, 'e': 0.474557376408384}",20,12,-25.497004120199417,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
746,False,"{'a': 0.01, 'e': 0.47408281903197563}",25,12,10.394895814015985,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.01, 'e': 0.47360873621294364}",20,6,-70.20870308604746,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
748,False,"{'a': 0.01, 'e': 0.4731351274767307}",30,0,-51.975931884367995,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
749,False,"{'a': 0.01, 'e': 0.472661992349254}",35,16,-12.330889757245618,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
750,False,"{'a': 0.01, 'e': 0.47218933035690475}",20,16,8.292121851251059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.01, 'e': 0.4717171410265478}",20,10,-7.306431366696579,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.01, 'e': 0.47124542388552126}",25,0,-13.753178869448437,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
753,False,"{'a': 0.01, 'e': 0.4707741784616358}",30,0,-86.07147237976628,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
754,False,"{'a': 0.01, 'e': 0.47030340428317413}",25,10,13.284952757821253,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.01, 'e': 0.46983310087889096}",30,7,-42.91356434009878,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
756,False,"{'a': 0.01, 'e': 0.46936326777801207}",25,2,-25.156546641873888,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.01, 'e': 0.46889390451023405}",25,0,-62.44755875790287,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
758,False,"{'a': 0.01, 'e': 0.4684250106057238}",30,9,2.9421458591170633,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.01, 'e': 0.4679565855951181}",30,9,-30.731862245644056,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
760,False,"{'a': 0.01, 'e': 0.467488629009523}",25,13,-75.40246120878446,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
761,False,"{'a': 0.01, 'e': 0.46702114038051346}",30,16,-59.396274067838334,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
762,False,"{'a': 0.01, 'e': 0.4665541192401329}",30,9,5.257796121873232,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
763,False,"{'a': 0.01, 'e': 0.4660875651208928}",25,17,-20.981662449658003,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
764,False,"{'a': 0.01, 'e': 0.4656214775557719}",20,11,8.287328255845955,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.01, 'e': 0.46515585607821613}",20,15,10.522533581718807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.01, 'e': 0.46469070022213793}",25,12,23.58039839936818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.01, 'e': 0.4642260095219158}",25,2,-20.17328174752828,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
768,False,"{'a': 0.01, 'e': 0.46376178351239383}",20,9,-26.447750550205257,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
769,False,"{'a': 0.01, 'e': 0.46329802172888146}",25,0,-134.9148044183176,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
770,False,"{'a': 0.01, 'e': 0.46283472370715256}",20,0,9.134402567745104,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
771,False,"{'a': 0.01, 'e': 0.46237188898344544}",25,5,-16.605673539298024,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
772,False,"{'a': 0.01, 'e': 0.461909517094462}",20,3,22.49505705290286,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.01, 'e': 0.4614476075773675}",20,1,-75.78604419320463,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
774,False,"{'a': 0.01, 'e': 0.46098615996979014}",30,18,-42.4674073559519,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
775,False,"{'a': 0.01, 'e': 0.46052517380982033}",25,0,-11.499522230760535,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
776,False,"{'a': 0.01, 'e': 0.46006464863601054}",25,0,-44.39002252748334,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
777,False,"{'a': 0.01, 'e': 0.4596045839873745}",20,0,-0.5419895131695343,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
778,False,"{'a': 0.01, 'e': 0.45914497940338717}",25,12,-112.82769024154909,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
779,False,"{'a': 0.01, 'e': 0.45868583442398375}",20,3,-17.90382673969187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
780,False,"{'a': 0.01, 'e': 0.45822714858955976}",25,10,-69.2155613157247,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
781,False,"{'a': 0.01, 'e': 0.4577689214409702}",20,1,-57.96524942094255,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
782,False,"{'a': 0.01, 'e': 0.45731115251952925}",25,2,-134.19157546719322,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 3}",1
783,False,"{'a': 0.01, 'e': 0.45685384136700974}",20,8,0.3426785149604019,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.01, 'e': 0.45639698752564273}",20,8,10.897438612423826,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.01, 'e': 0.4559405905381171}",20,0,-53.53420964631572,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
786,False,"{'a': 0.01, 'e': 0.4554846499475789}",25,4,-17.2085059852937,"{0: 14, 1: 6, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.01, 'e': 0.4550291652976314}",20,0,2.744810383991441,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
788,False,"{'a': 0.01, 'e': 0.4545741361323337}",20,16,7.980155547488671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.01, 'e': 0.4541195619962014}",30,5,8.782108909062512,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.01, 'e': 0.4536654424342052}",25,5,-11.830106001808751,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
791,False,"{'a': 0.01, 'e': 0.453211776991771}",20,0,-22.673035132495848,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
792,False,"{'a': 0.01, 'e': 0.4527585652147792}",20,12,-7.03261656161264,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.01, 'e': 0.45230580664956443}",20,12,2.8052272647420784,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.01, 'e': 0.45185350084291487}",25,9,-20.784319618369683,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
795,False,"{'a': 0.01, 'e': 0.45140164734207194}",25,0,-32.01245684175199,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
796,False,"{'a': 0.01, 'e': 0.4509502456947299}",30,3,-3.5183862839461244,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
797,False,"{'a': 0.01, 'e': 0.45049929544903516}",25,3,2.483486232300242,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
798,False,"{'a': 0.01, 'e': 0.4500487961535861}",25,7,-41.49518140520842,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
799,False,"{'a': 0.01, 'e': 0.44959874735743255}",20,4,-28.99246837094762,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
800,False,"{'a': 0.01, 'e': 0.4491491486100751}",25,1,-70.0103472624537,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
801,False,"{'a': 0.01, 'e': 0.44869999946146505}",20,8,-20.554122245334625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.01, 'e': 0.44825129946200354}",25,20,8.41784488778431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.01, 'e': 0.4478030481625416}",25,14,-29.105141201082198,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
804,False,"{'a': 0.01, 'e': 0.447355245114379}",30,0,5.459659565214798,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
805,False,"{'a': 0.01, 'e': 0.44690788986926466}",25,6,28.933020341185042,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.01, 'e': 0.4464609819793954}",25,0,8.164442760682459,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
807,False,"{'a': 0.01, 'e': 0.44601452099741595}",30,2,-34.55882326951349,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 0}",1
808,False,"{'a': 0.01, 'e': 0.44556850647641855}",30,9,-53.75287183031439,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
809,False,"{'a': 0.01, 'e': 0.4451229379699421}",20,0,-104.44944444011304,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
810,False,"{'a': 0.01, 'e': 0.4446778150319722}",25,6,-11.39826701874389,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.01, 'e': 0.44423313721694024}",25,14,17.39217660028721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.01, 'e': 0.44378890407972327}",20,0,16.036526931418994,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
813,False,"{'a': 0.01, 'e': 0.44334511517564357}",25,18,10.317466382500356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.01, 'e': 0.44290177006046794}",30,13,-19.28802602600705,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
815,False,"{'a': 0.01, 'e': 0.4424588682904074}",25,3,31.881487789725075,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.01, 'e': 0.44201640942211706}",20,2,-50.76795275882049,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
817,False,"{'a': 0.01, 'e': 0.4415743930126949}",20,11,9.148682616582224,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.01, 'e': 0.44113281861968223}",30,4,-15.822345437803897,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
819,False,"{'a': 0.01, 'e': 0.44069168580106255}",20,9,-39.10737082565706,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
820,False,"{'a': 0.01, 'e': 0.4402509941152615}",20,0,4.58672814109868,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
821,False,"{'a': 0.01, 'e': 0.4398107431211462}",25,0,-36.94668128231949,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
822,False,"{'a': 0.01, 'e': 0.4393709323780251}",20,7,-43.1752653614506,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
823,False,"{'a': 0.01, 'e': 0.43893156144564704}",25,6,-46.338858605579055,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 0}",1
824,False,"{'a': 0.01, 'e': 0.4384926298842014}",30,0,21.763134650236744,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.01, 'e': 0.4380541372543172}",20,0,27.62984147438732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.01, 'e': 0.4376160831170629}",25,4,-92.98220415831277,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 2}",1
827,False,"{'a': 0.01, 'e': 0.4371784670339458}",20,0,13.436398689483653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
828,False,"{'a': 0.01, 'e': 0.43674128856691186}",20,0,-43.69626331008412,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
829,False,"{'a': 0.01, 'e': 0.43630454727834495}",25,0,-48.907627471503275,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
830,False,"{'a': 0.01, 'e': 0.4358682427310666}",25,10,-34.645372884506905,"{0: 11, 1: 2, 2: 0, 3: 2, 4: 0}",1
831,False,"{'a': 0.01, 'e': 0.43543237448833555}",25,17,-4.549360992045274,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.01, 'e': 0.4349969421138472}",20,7,-7.414923483589359,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
833,False,"{'a': 0.01, 'e': 0.43456194517173335}",20,0,-2.430215235986147,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
834,False,"{'a': 0.01, 'e': 0.43412738322656164}",30,16,-13.833289716093734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.01, 'e': 0.43369325584333507}",25,0,2.553563330278163,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
836,False,"{'a': 0.01, 'e': 0.4332595625874917}",25,7,-8.85496722188238,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.01, 'e': 0.43282630302490427}",20,8,-47.60395557489266,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
838,False,"{'a': 0.01, 'e': 0.43239347672187933}",20,0,-43.843398281764756,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
839,False,"{'a': 0.01, 'e': 0.4319610832451575}",20,10,-62.379252987518555,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
840,False,"{'a': 0.01, 'e': 0.4315291221619123}",30,0,-7.804216240473767,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
841,False,"{'a': 0.01, 'e': 0.43109759303975037}",20,1,26.3614419124096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.01, 'e': 0.43066649544671065}",20,8,7.963501799533837,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.01, 'e': 0.43023582895126394}",25,1,-84.89140676113989,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 0}",1
844,False,"{'a': 0.01, 'e': 0.42980559312231265}",20,15,3.6660905268220665,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.01, 'e': 0.42937578752919037}",25,1,-89.63012107672144,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
846,False,"{'a': 0.01, 'e': 0.42894641174166115}",20,0,10.182812105181982,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
847,False,"{'a': 0.01, 'e': 0.4285174653299195}",25,0,-57.86759143813082,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
848,False,"{'a': 0.01, 'e': 0.42808894786458956}",20,0,-15.83240555801212,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
849,False,"{'a': 0.01, 'e': 0.427660858916725}",20,0,-61.12362369404234,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
850,False,"{'a': 0.01, 'e': 0.42723319805780824}",30,11,-9.607639638552211,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
851,False,"{'a': 0.01, 'e': 0.4268059648597505}",30,14,-34.96208998184549,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
852,False,"{'a': 0.01, 'e': 0.4263791588948907}",30,10,-49.79840531002035,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
853,False,"{'a': 0.01, 'e': 0.4259527797359958}",25,1,-74.96263162866143,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
854,False,"{'a': 0.01, 'e': 0.4255268269562598}",20,11,-25.34776758924438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
855,False,"{'a': 0.01, 'e': 0.4251013001293036}",30,0,-156.8042892285151,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
856,False,"{'a': 0.01, 'e': 0.42467619882917423}",25,10,-24.15611239582853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
857,False,"{'a': 0.01, 'e': 0.4242515226303451}",25,1,-69.45778901260684,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 2}",1
858,False,"{'a': 0.01, 'e': 0.42382727110771473}",20,3,-39.878052333186666,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
859,False,"{'a': 0.01, 'e': 0.423403443836607}",25,8,-13.98890314660043,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
860,False,"{'a': 0.01, 'e': 0.42298004039277043}",20,10,-18.873417679358113,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
861,False,"{'a': 0.01, 'e': 0.4225570603523776}",25,0,-8.211551012300905,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
862,False,"{'a': 0.01, 'e': 0.4221345032920253}",25,0,-75.54944809692057,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
863,False,"{'a': 0.01, 'e': 0.42171236878873325}",25,12,-29.842091472930406,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
864,False,"{'a': 0.01, 'e': 0.4212906564199445}",25,10,3.611394621507926,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.01, 'e': 0.42086936576352457}",25,11,-9.110532341421987,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
866,False,"{'a': 0.01, 'e': 0.42044849639776105}",25,12,-95.58713288629514,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
867,False,"{'a': 0.01, 'e': 0.4200280479013633}",20,16,7.892137973996672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.01, 'e': 0.4196080198534619}",25,4,6.709858467686586,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.01, 'e': 0.41918841183360844}",20,9,10.599148515910418,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.01, 'e': 0.41876922342177486}",20,11,-3.3788616718548106,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.01, 'e': 0.41835045419835304}",25,11,12.05374947058926,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.01, 'e': 0.4179321037441547}",30,12,-55.48500157355857,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
873,False,"{'a': 0.01, 'e': 0.41751417164041055}",25,14,-31.920253713368602,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.01, 'e': 0.4170966574687701}",20,6,21.73012686621474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.01, 'e': 0.41667956081130136}",30,14,-13.050727125788779,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
876,False,"{'a': 0.01, 'e': 0.41626288125049005}",20,13,-49.98393301357329,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
877,False,"{'a': 0.01, 'e': 0.4158466183692396}",25,13,-8.860185779183784,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.01, 'e': 0.41543077175087034}",30,2,-113.64417476701969,"{0: 17, 1: 1, 2: 7, 3: 3, 4: 0}",1
879,False,"{'a': 0.01, 'e': 0.41501534097911946}",25,7,-29.55254181129683,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
880,False,"{'a': 0.01, 'e': 0.41460032563814037}",20,4,-0.8177045130123259,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
881,False,"{'a': 0.01, 'e': 0.4141857253125022}",20,8,21.21167784889561,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.01, 'e': 0.4137715395871897}",30,13,-54.03073949873302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
883,False,"{'a': 0.01, 'e': 0.4133577680476025}",20,0,-48.07313030331473,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
884,False,"{'a': 0.01, 'e': 0.4129444102795549}",30,0,-84.66705595677091,"{0: 22, 1: 0, 2: 4, 3: 4, 4: 0}",0
885,False,"{'a': 0.01, 'e': 0.41253146586927536}",20,0,-50.28008480814611,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
